Class Time,college_name,Department Name,Course Name,Professor,Class Room
"월10:30-11:45【26223】,수09:00-10:15【26223】",생명공학대학,컴바이오믹스연계전공,"심층신경망개론
Introduction to Deep Neural Networks",이지형,26223.0
"월09:00-10:15【26312】,수10:30-11:45【26312】",성균융합원,인포매틱스융합전공,"소프트웨어공학개론
Introduction to Software Engineering",차수영,26312.0
"화10:30-11:45【26312】,목09:00-10:15【26312】",성균융합원,인공지능융합전공,"프로그래밍언어
Programming Languages",타메르,26312.0
"화18:00-18:50【85712】,화19:00-19:50【85712】,화20:00-20:50【85712】,화21:00-21:45【85712】",성균융합원,인포매틱스융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,85712.0
"수18:00-18:50【85712】,수19:00-19:50【85712】,수20:00-20:50【85712】,수21:00-21:45【85712】",성균융합원,인포매틱스융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,85712.0
"월10:30-11:45【26223】,수09:00-10:15【26223】",생명공학대학,컴바이오믹스연계전공,"심층신경망개론
Introduction to Deep Neural Networks",이지형,26223.0
"월09:00-10:15【26312】,수10:30-11:45【26312】",성균융합원,인포매틱스융합전공,"소프트웨어공학개론
Introduction to Software Engineering",차수영,26312.0
"화18:00-18:50【85712】,화19:00-19:50【85712】,화20:00-20:50【85712】,화21:00-21:45【85712】",성균융합원,인포매틱스융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,85712.0
"수18:00-18:50【85712】,수19:00-19:50【85712】,수20:00-20:50【85712】,수21:00-21:45【85712】",성균융합원,인포매틱스융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,85712.0
수17:00-17:50【26310】,소프트웨어대학,소프트웨어학과,"산학협력프로젝트2
Industry-Academy Cooperation Project2",황영숙,26310.0
"화10:30-11:45【26312】,목09:00-10:15【26312】",성균융합원,인공지능융합전공,"프로그래밍언어
Programming Languages",타메르,26312.0
"목18:00-18:50【26308】,목19:00-19:50【26308】,목20:00-20:50【26308】,목21:00-21:45【26308】",소프트웨어대학,소프트웨어학과,"인공지능프로젝트
Artificial Intelligence Project",박호건,26308.0
